Source,Target,Type,ID,Label,timeset,Weight
We have: 2 2's.,We have no digits.,Directed,1,,,756
"We have: 3 2's, 3 3's.",We have: 2 2's.,Directed,2,,,184
"We have: 4 2's, 2 4's.",We have: 2 2's.,Directed,3,,,202
"We have: 4 2's, 4 3's, 4 4's.","We have: 3 2's, 3 3's.",Directed,4,,,23
"We have: 5 2's, 5 3's, 5 4's, 5 5's.","We have: 4 2's, 4 3's, 4 4's.",Directed,5,,,15
"We have: 6 2's, 4 4's, 2 6's.","We have: 4 2's, 2 4's.",Directed,6,,,103
"We have: 6 2's, 3 3's, 3 4's, 2 6's.","We have: 4 2's, 2 4's.",Directed,7,,,16
"We have: 6 2's, 4 3's, 2 4's, 2 6's.","We have: 3 2's, 3 3's.",Directed,8,,,31
"We have: 6 2's, 6 3's, 5 4's, 2 5's, 3 6's.","We have: 4 2's, 4 3's, 4 4's.",Directed,9,,,7
"We have: 6 2's, 6 3's, 6 4's, 6 5's, 6 6's.","We have: 5 2's, 5 3's, 5 4's, 5 5's.",Directed,10,,,5
"We have: 11 1's, 6 3's, 5 4's, 6 5's, 4 6's.","We have: 5 1's, 5 3's, 3 4's, 4 5's, 1 6.",Directed,11,,,1
"We have: 11 1's, 1 2, 1 3, 1 4, 1 5, 1 6.",We have no digits.,Directed,12,,,2
"We have: 11 1's, 11 2's, 2 3's, 1 4, 3 5's, 2 6's.","We have: 2 1's, 5 2's, 2 5's, 1 6.",Directed,13,,,1
"We have: 11 1's, 11 2's, 2 3's, 2 4's, 3 5's, 1 6.","We have: 2 1's, 5 2's, 1 4, 2 5's.",Directed,14,,,1
"We have: 11 1's, 14 2's, 11 4's, 2 5's, 5 6's.","We have: 2 1's, 12 2's, 6 4's, 4 6's.",Directed,15,,,2
"We have: 11 1's, 14 2's, 4 3's, 12 4's, 3 5's, 5 6's.","We have: 3 1's, 12 2's, 2 3's, 6 4's, 1 5, 4 6's.",Directed,16,,,8
"We have: 11 1's, 14 2's, 5 3's, 11 4's, 2 5's, 6 6's.","We have: 2 1's, 12 2's, 4 3's, 6 4's, 4 6's.",Directed,17,,,4
"We have: 11 1's, 2 2's, 6 3's, 5 4's, 6 5's, 4 6's.","We have: 5 1's, 5 3's, 3 4's, 4 5's, 1 6.",Directed,18,,,10
"We have: 11 1's, 4 2's, 6 3's, 5 4's, 6 5's, 4 6's.","We have: 5 1's, 3 2's, 5 3's, 2 4's, 4 5's, 1 6.",Directed,19,,,1
