Source,Target,Type,ID,Label,timeset,Weight
We have: 2 2's.,We have no digits.,,1,,,2076
"We have: 3 2's, 3 3's.",We have: 2 2's.,,2,,,10
"We have: 11 1's, 1 2, 1 3.",We have no digits.,,3,,,42
"We have: 1 0, 11 1's, 1 3.",We have no digits.,,4,,,1
"We have: 1 0, 11 1's, 1 2.",We have no digits.,,5,,,1
"We have: 1 0, 11 1's, 2 2's, 1 3.",We have no digits.,,6,,,110
"We have: 1 0, 2 1's, 3 2's, 2 3's.",We have no digits.,,7,,,4
"We have: 1 0, 3 1's, 1 2, 3 3's.",We have no digits.,,8,,,1
"We have: 10 0's, 20 1's, 10 2's, 2 3's.","We have: 11 1's, 1 2, 1 3.",,9,,,39
"We have: 10 0's, 20 1's, 12 2's, 2 3's.","We have: 1 0, 11 1's, 2 2's, 1 3.",,10,,,17
"We have: 10 0's, 21 1's, 10 2's, 3 3's.","We have: 1 0, 11 1's, 2 2's, 1 3.",,11,,,90
"We have: 100 0's, 130 1's, 31 2's, 100 3's.","We have: 22 0's, 113 1's, 30 2's, 31 3's.",,12,,,1
"We have: 1000 0's, 1103 1's, 1030 2's, 1013 3's.","We have: 320 0's, 1030 1's, 1023 2's, 1003 3's.",,13,,,1
"We have: 1000 0's, 1123 1's, 1022 2's, 1033 3's.","We have: 322 0's, 1111 1's, 1012 2's, 1023 3's.",,14,,,10
"We have: 1000 0's, 1131 1's, 1021 2's, 1032 3's.","We have: 322 0's, 1111 1's, 1012 2's, 1023 3's.",,15,,,6
"We have: 1000 0's, 1231 1's, 1111 2's, 1023 3's.","We have: 323 0's, 1210 1's, 1102 2's, 1020 3's.",,16,,,563
"We have: 1001 0's, 1130 1's, 1020 2's, 1033 3's.","We have: 322 0's, 1111 1's, 1012 2's, 1023 3's.",,17,,,1
"We have: 1001 0's, 1311 1's, 1113 2's, 1103 3's.","We have: 331 0's, 1222 1's, 1112 2's, 1033 3's.",,18,,,1
"We have: 1002 0's, 1112 1's, 1031 2's, 1002 3's.","We have: 330 0's, 1032 1's, 1021 2's, 1000 3's.",,19,,,1
"We have: 1002 0's, 1122 1's, 1103 2's, 1022 3's.","We have: 331 0's, 1103 1's, 1031 2's, 1020 3's.",,20,,,1
"We have: 1002 0's, 1123 1's, 1101 2's, 1023 3's.","We have: 331 0's, 1103 1's, 1031 2's, 1020 3's.",,21,,,9
"We have: 1002 0's, 1200 1's, 1100 2's, 1020 3's.","We have: 321 0's, 1122 1's, 1030 2's, 1013 3's.",,22,,,6
"We have: 1002 0's, 1223 1's, 1103 2's, 1031 3's.","We have: 331 0's, 1210 1's, 1033 2's, 1021 3's.",,23,,,774
"We have: 1002 0's, 1230 1's, 1110 2's, 1023 3's.","We have: 330 0's, 1211 1's, 1100 2's, 1020 3's.",,24,,,10
"We have: 1002 0's, 1310 1's, 1121 2's, 1101 3's.","We have: 331 0's, 1222 1's, 1112 2's, 1033 3's.",,25,,,1
"We have: 1002 0's, 1311 1's, 1113 2's, 1102 3's.","We have: 332 0's, 1223 1's, 1110 2's, 1033 3's.",,26,,,1
"We have: 1002 0's, 1331 1's, 1123 2's, 1121 3's.","We have: 333 0's, 1310 1's, 1113 2's, 1111 3's.",,27,,,274
"We have: 1003 0's, 1212 1's, 1013 2's, 1113 3's.","We have: 333 0's, 1131 1's, 1010 2's, 1103 3's.",,28,,,3
"We have: 1003 0's, 1221 1's, 1110 2's, 1031 3's.","We have: 332 0's, 1200 1's, 1101 2's, 1022 3's.",,29,,,130
"We have: 1003 0's, 1222 1's, 1111 2's, 1023 3's.","We have: 333 0's, 1202 1's, 1100 2's, 1020 3's.",,30,,,166
"We have: 1003 0's, 1230 1's, 1101 2's, 1031 3's.","We have: 331 0's, 1210 1's, 1033 2's, 1021 3's.",,31,,,2
"We have: 1003 0's, 1310 1's, 1112 2's, 1103 3's.","We have: 332 0's, 1223 1's, 1110 2's, 1033 3's.",,32,,,5
"We have: 101 0's, 120 1's, 102 2's, 32 3's.","We have: 31 0's, 103 1's, 32 2's, 30 3's.",,33,,,1
"We have: 101 0's, 120 1's, 33 2's, 100 3's.","We have: 30 0's, 103 1's, 31 2's, 31 3's.",,34,,,2
"We have: 101 0's, 121 1's, 100 2's, 33 3's.","We have: 31 0's, 103 1's, 32 2's, 30 3's.",,35,,,1
"We have: 101 0's, 133 1's, 101 2's, 112 3's.","We have: 32 0's, 113 1's, 33 2's, 103 3's.",,36,,,1
"We have: 101 0's, 201 1's, 102 2's, 110 3's.","We have: 30 0's, 122 1's, 33 2's, 103 3's.",,37,,,4
"We have: 101 0's, 201 1's, 110 2's, 100 3's.","We have: 23 0's, 122 1's, 102 2's, 33 3's.",,38,,,2
"We have: 101 0's, 201 1's, 112 2's, 110 3's.","We have: 31 0's, 121 1's, 103 2's, 103 3's.",,39,,,1
"We have: 101 0's, 201 1's, 121 2's, 101 3's.","We have: 31 0's, 121 1's, 112 2's, 100 3's.",,40,,,1
"We have: 101 0's, 212 1's, 131 2's, 113 3's.","We have: 33 0's, 132 1's, 122 2's, 110 3's.",,41,,,3
"We have: 101 0's, 213 1's, 111 2's, 122 3's.","We have: 33 0's, 133 1's, 101 2's, 120 3's.",,42,,,10
"We have: 101 0's, 213 1's, 112 2's, 113 3's.","We have: 33 0's, 133 1's, 103 2's, 110 3's.",,43,,,18
"We have: 101 0's, 213 1's, 121 2's, 110 3's.","We have: 32 0's, 133 1's, 112 2's, 102 3's.",,44,,,1
"We have: 101 0's, 231 1's, 123 2's, 123 3's.","We have: 33 0's, 213 1's, 113 2's, 113 3's.",,45,,,1
"We have: 1010 0's, 1221 1's, 1110 2's, 1030 3's.","We have: 332 0's, 1200 1's, 1101 2's, 1022 3's.",,46,,,1
